from,to
tbc,alad
tbc,alat
tbc,alpa
tbc,anap
tbc,anca
tbc,anluad
tbc,ansopi
tbc,bede
tbc,bjfr
tbc,chha
tbc,chpu
tbc,cole
tbc,dahu
tbc,damu
tbc,daol
tbc,docr
tbc,embe
tbc,enat
tbc,encr
tbc,erfr
tbc,eshoba
tbc,gedema
tbc,grac
tbc,grbe
tbc,hayo
tbc,jobi
tbc,jobo
tbc,joro
tbc,maal
tbc,mabe
tbc,mabo
tbc,mitr
tbc,nibr
tbc,nidico
tbc,niro
tbc,noni
tbc,paba
tbc,pego
tbc,piga
tbc,quda
tbc,rako
tbc,rere
tbc,roem
tbc,svel
tbc,syba
tbc,vigu
tbc,vima
tbc,vlmu
tbc,yaal
tbc,yona
lec,erfr
lec,ansopi
lec,mitr
lec,paba
lec,anca
lec,mabe
lec,piga
lec,pego
lec,dahu
lec,maal
lec,rako
lec,alpa
lec,encr
lec,grac
lec,yaal
lec,mabo
lec,niro
lec,jobo
lec,bjfr
lec,rere
lec,joro
lec,ardo
lec,emre
lec,seya
lec,aldu
lec,mibr
lec,alco
lec,gigo
lec,arla
lec,daba
lec,erpr
lec,papa
lec,pabo
lec,maco
lec,crba
lec,nasa
lec,diko
lec,rema
lec,anluad
lec,gusa
wfb,daki
wfb,anch
wfb,jepi
wfb,here
wfb,yomu
wfb,jowi
wfb,thke
wfb,joro
wfb,gepa
wfb,encr
wfb,grac
wfb,vlmu
wfb,yaal
wfb,mabo
wfb,alat
wfb,niro
wfb,joro
wfb,seya
wfb,aldu
wfb,daba
wfb,papa
wfb,maco
wfb,anluad
wfb,here
wfb,gaan
wfb,viar
wfb,jova
wfb,enol
wfb,zaha
wfb,orca
wfb,maca
wfb,edxa
wfb,besh
wfb,dasoin
wfb,erri
wfb,rogu
wfb,juro
wfb,jumaar
wfb,ismc
wfb,tira
wfb,jalo
wfb,gaac
wfb,begr
wfb,brgr
wfb,megue
wfb,hebl
wfb,josk
wfb,anro
wfb,dath
wfb,ludaro
wfb,mits
tad,cemo
tad,saba
tad,raza
tad,jaga
tad,joph
tad,anca
tad,kigh
tad,cheo
tad,adst
tad,mits
tad,mame
tad,chco
tad,rabl
tad,gakr
tad,rica
tad,onko
tad,sama
tad,vice
tad,lapi
tad,jefe
tad,dabo
tad,ancan
roem,fead
roem,rako
nidico,gumar
nidico,jumaar
nidico,elar
nidico,gatr
cole,thke
cole,mapiwh
cole,dabo
cole,gusa
docr,jeto
docr,mafr
chpu,fead
chpu,rere
vigu,frgi
vigu,anja
vigu,daol
vigu,gumar
vigu,pewi
vigu,name
svel,dibi
svel,dokahe
svel,dimue
erfr,rofe
erfr,chcon
erfr,jesa
erfr,emta
erfr,clde
erfr,jeclvr
chha,alse
chha,erbr
ansopi,alpi
ansopi,japi
mitr,pabo
mitr,gari
mitr,fepo
mitr,pame
mitr,frgi
mitr,migu
paba,alpa
embe,maje
gedema,daho
enat,anluad
enat,mabe
syba,jobo
syba,jegekl
syba,gora
syba,sehe
anluad,jumaar
anluad,raro
anluad,hiar
anluad,jelone
anluad,fead
anluad,fear
anluad,pesu
anluad,mabe
yona,jorob
yona,pabo
yona,frgi
yona,ezsa
mabe,anma
mabe,frbr
mabe,diou
daol,guma
daol,alro
daol,aldu
daol,pihe
anap,elsi
anap,hebl
piga,jeclga
piga,pabo
piga,rade
piga,alse
grbe,pabo
grbe,frro
grbe,feco
noni,alsc
noni,joemue
noni,ecwi
noni,dabou
hayo,bero
hayo,mibr
pego,gale
dahu,dame
dahu,gera
vima,gaac
maal,alchi
maal,mave
maal,migu
maal,rich
rako,roso
rako,roem
nibr,sehe
alad,anes
alad,frto
alpa,mike
alpa,gebo
alpa,alse
encr,mibr
encr,fead
encr,gumar
encr,chwi
encr,giar
encr,anwe
grac,chtr
grac,thke
vlmu,chet
vlmu,miph
yaal,mama
yaal,gabi
yaal,logr
mabo,aldu
mabo,fead
jobo,edme
bjfr,chli
bjfr,nila
bjfr,alpa
rere,fead
rere,japo
rere,lapo
rere,throan
rere,pian
rere,thke
joro,fead
joro,sasa
joro,geblu
ardo,aldu
ardo,migu
emre,mave
emre,yvth
seya,hiko
aldu,alch
aldu,migu
aldu,rove
gigo,rove
arla,migu
arla,rove
erpr,belo
erpr,piga
erpr,anwe
erpr,rema
pabo,eubr
maco,belo
maco,alpa
maco,aldu
nasa,tesa
diko,ecwi
diko,hewi
gusa,getr
daki,mach
anch,jorob
anch,lapo
anch,japo
anch,tili
jepi,brci
jepi,chcon
jepi,aldu
here,jorob
here,anmo
here,alch
here,ruob
here,kaob
gepa,migu
gepa,jepapa
jova,osve
jova,enol
orca,fead
maca,fead
edxa,fead
besh,mali
dasoin,enol
juro,mibr
juro,bead
jalo,hebl
hebl,alpa
saba,mimu
saba,rere
raza,fead
raza,alad
cheo,docr
adst,aapa
rica,rabl
rica,heda
rica,jelono
rica,gumar
dabo,alse
dabo,lagr
beke,thke
frgio,cljo
jowi,hawo
piga,rade
jorob,roau
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
